2153_045	23898	23900	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	23902	23905	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	23935	23937	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	23997	23999	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	24033	24033	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	24462	24462	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	24474	24475	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	24479	24479	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	24629	24629	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	24632	24632	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_045	24636	24637	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_025	1	29870	29870	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_014	1	29870	29870	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_106	21633	21633	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	21583	21771	189	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	21901	21931	31	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	22085	22107	23	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	22537	22569	33	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	22691	22958	268	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	23461	23461	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	23463	23465	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	23471	23471	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	23473	23476	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	23483	23484	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	23486	23486	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	23490	23491	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	23493	23493	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	23495	23495	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	24129	24578	450	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	24886	24909	24	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_093	25038	25120	83	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_119	21592	21691	100	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_119	22069	22152	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_119	22784	22864	81	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_119	22877	22877	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_119	22974	23145	172	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_119	23885	24044	160	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_119	24407	24587	181	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_007	21638	22684	1047	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_007	22996	23455	460	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_007	23980	24052	73	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_007	24204	26648	2445	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_095	21244	21696	453	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_095	21982	22607	626	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_095	22705	22869	165	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_095	22979	23068	90	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_095	23890	23957	68	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_095	24051	24215	165	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_095	24316	24409	94	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_095	24513	24591	79	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_095	24853	25132	280	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_012	1	29870	29870	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_006	21947	21947	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_015	21686	21686	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_015	21691	21691	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_015	21693	21693	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_015	21696	21696	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_015	21698	21699	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_015	21701	21701	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_015	21706	21707	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_015	21711	21711	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_015	22400	22400	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_024	1	29870	29870	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_023	1	29870	29870	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_022	19135	29870	10736	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_021	1	29870	29870	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_047	21574	21574	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	21590	21590	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	21592	21592	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	21598	21600	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	21608	21621	14	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	21666	21666	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	21672	21672	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	21675	21675	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	21711	21711	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	21814	21814	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22278	22278	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22292	22294	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22296	22296	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22299	22300	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22302	22302	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22309	22313	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22351	22351	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22360	22360	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22362	22362	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22364	22365	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22374	22374	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22421	22422	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22451	22451	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	22463	22463	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	23440	23440	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	23486	23486	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	23546	23546	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	23552	23552	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	23578	23578	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	23620	23620	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	23667	23667	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	23728	23728	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_047	23828	23828	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_011	1	29870	29870	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_013	1	29870	29870	Complete	21563	25384	GU280_gp02:surface glycoprotein
2153_113	21416	22222	807	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_113	22424	22604	181	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_113	22785	22865	81	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_113	23636	24128	493	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_113	24510	25130	621	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_113	25242	25319	78	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_121	21246	21698	453	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_121	21796	23152	1357	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_121	23257	23534	278	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_121	23892	26972	3081	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_135	21513	21696	184	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_135	21982	22066	85	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_135	24002	24010	9	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_135	24227	24407	181	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_135	24693	24756	64	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_135	24948	25132	185	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_135	25209	25209	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_135	25246	25246	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_135	25251	25251	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_135	25265	25321	57	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_111	21416	23614	2199	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_111	23887	24046	160	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_111	24140	28998	4859	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	18910	22771	3862	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	22836	22836	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	22902	22902	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	22958	22962	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	22973	22973	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	22979	22980	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	22988	22989	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	22991	22993	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	22995	22996	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	23021	23023	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	23131	23132	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	23137	24668	1532	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	25007	25007	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	25055	25057	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	25117	25117	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	25121	25121	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_052	25291	26485	1195	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	18054	22639	4586	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	22666	22666	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	22715	22715	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	22742	22742	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	22917	22976	60	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	23008	23008	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	23062	23062	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	23128	23983	856	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	24135	24142	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	24172	24172	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	24294	24855	562	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	24893	24893	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	24910	24910	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_018	25007	27358	2352	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	22055	22269	215	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	22660	22660	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	22700	22700	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	22737	22738	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	22759	22759	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	22761	22761	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	22812	22813	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	22856	22858	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	22864	22864	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	23223	23533	311	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	23870	24137	268	Partial	21563	25384	GU280_gp02:surface glycoprotein
2153_043	24701	24701	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_069	20311	23127	2817	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_069	23276	23346	71	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_069	23561	24023	463	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_069	24165	25118	954	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	21246	22227	982	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22232	22232	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22234	22234	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22241	22241	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22243	22245	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22247	22247	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22249	22250	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22253	22253	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22255	22255	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22257	22257	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22261	22263	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22265	22265	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22268	22268	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22273	22274	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22278	22278	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22280	22280	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22282	22282	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22284	22286	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22294	22294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22299	22300	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22302	22303	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22305	22305	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22308	22311	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22313	22313	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22316	22317	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22319	22319	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22321	22322	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	22329	23348	1020	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23350	23350	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23355	23355	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23357	23357	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23359	23360	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23370	23370	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23378	23378	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23383	23383	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23386	23386	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23391	23392	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23398	23398	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23405	23406	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23409	23409	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23416	23416	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23418	23418	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23422	23424	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23432	23432	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23442	23444	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23448	23448	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23450	23534	85	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23625	23625	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	23642	24218	577	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24223	24223	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24225	24229	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24232	24236	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24240	24240	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24242	24242	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24246	24248	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24250	24251	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24253	24255	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24257	24269	13	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24271	24272	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24274	24276	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24279	24279	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24285	24285	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24288	24417	130	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24419	24420	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24422	24423	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24426	24430	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24436	24438	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24441	24441	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24444	24449	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24453	24453	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24456	24456	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24459	24459	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24462	24465	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24467	24470	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24472	24475	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_113	24478	24478	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
