2251_111	25321	25321	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25324	25324	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25326	25327	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25329	25330	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25337	25337	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25340	25340	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25343	25344	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25348	25353	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25356	25358	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25361	25361	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25364	25366	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25368	25374	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25377	25377	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_111	25382	25382	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_131	21639	21640	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_131	21657	21657	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_131	21716	22541	826	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	20787	21979	1193	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	21982	21982	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	21984	21984	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	21986	21986	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	21988	21988	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	21993	21993	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	21998	21998	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22000	22000	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22002	22002	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22005	22005	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22009	22009	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22011	22011	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22015	22015	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22019	22019	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22029	22029	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22031	22033	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22035	22037	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22039	22039	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22041	22041	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22043	22043	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22045	22046	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22048	22050	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22054	22057	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22059	22059	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22068	22068	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22070	22070	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22074	22074	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22076	22159	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22164	22164	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22170	22170	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22177	22179	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22189	22189	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22194	22195	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22199	22199	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22201	22203	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22206	22207	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22211	22211	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22213	22213	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22217	22217	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22220	22220	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22222	22222	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22226	22226	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22228	22230	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22235	22235	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22238	22242	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22245	22873	629	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22875	22876	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22882	22884	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22890	22890	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22892	22893	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22895	22895	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22899	22900	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22904	22904	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22910	22911	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22913	22913	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22916	22916	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22919	22919	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22921	22921	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22924	22924	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22926	22927	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22934	22935	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22938	22941	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22945	22945	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22947	22951	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22953	22954	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22956	22956	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22962	22965	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22968	22971	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22975	22978	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	22981	23348	368	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23353	23355	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23358	23358	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23360	23363	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23366	23366	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23370	23370	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23372	23372	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23374	23374	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23376	23377	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23382	23383	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23385	23386	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23392	23392	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23396	23405	10	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23407	23409	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23411	23411	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23413	23414	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23416	23416	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23419	23419	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23422	23424	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23426	23428	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23430	23435	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23439	23441	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23443	23444	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23447	23448	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23451	23534	84	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23541	23541	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23572	23573	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23592	23592	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23596	23596	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23598	23598	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23604	23605	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23611	23611	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23614	23614	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23623	23623	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23626	23626	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23631	23632	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23635	23635	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23637	23638	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23640	23640	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	23642	24686	1045	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24688	24689	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24691	24697	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24699	24702	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24704	24704	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24707	24708	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24710	24710	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24712	24720	9	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24722	24725	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24729	24732	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24737	24740	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24743	24744	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24746	24747	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24749	24751	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24753	24753	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24755	24755	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24757	24757	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24765	24765	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24767	24768	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24772	24778	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24780	24781	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	24783	25140	358	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25142	25149	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25151	25160	10	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25162	25162	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25164	25165	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25167	25167	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25169	25171	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25175	25176	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25178	25178	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25180	25180	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25182	25182	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25184	25185	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25187	25188	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25191	25191	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25195	25196	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25198	25205	8	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25209	25214	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25216	25216	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25218	25220	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25223	25223	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25225	25225	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25228	25229	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25231	25233	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25239	25239	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25242	25244	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25248	25328	81	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25330	25334	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25336	25339	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25347	25348	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25350	25351	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25355	25355	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25357	25360	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25363	25364	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25366	25367	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25370	25371	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25374	25375	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25377	25378	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25380	25380	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_110	25383	25383	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_071	21536	21857	322	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_071	22352	22384	33	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_071	22386	22386	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_071	22992	23038	47	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_071	23829	24017	189	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_071	24614	24643	30	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	18942	23348	4407	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23350	23352	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23354	23354	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23357	23357	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23359	23359	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23362	23362	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23365	23366	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23368	23368	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23370	23370	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23372	23372	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23378	23378	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23380	23380	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23382	23383	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23387	23388	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23393	23393	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23396	23397	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23399	23400	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23402	23403	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23408	23412	5	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23414	23414	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23417	23417	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23419	23420	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23429	23430	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23432	23432	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23450	23451	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23453	23453	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23456	23459	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23461	23462	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23464	23464	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23466	23466	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23468	23468	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23470	23472	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23480	23482	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23484	23485	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23487	23492	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23494	23495	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23497	23498	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23500	23500	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23502	23503	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23506	23507	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23511	23511	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23514	23514	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23517	23523	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23525	23526	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23531	23531	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23534	23534	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23536	23536	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23538	23538	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	23540	24597	1058	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24599	24599	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24603	24608	6	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24611	24611	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24613	24616	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24618	24618	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24623	24623	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24627	24630	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24632	24635	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24637	24638	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24642	24642	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24644	24645	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24647	24648	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24650	24652	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24654	24655	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24657	24658	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24664	24667	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24670	24671	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24673	24673	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24680	24681	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24695	24695	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24697	24699	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24706	24707	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24709	24709	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24711	24711	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24713	24713	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24715	24717	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24719	24719	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24722	24722	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24724	24726	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24728	24728	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24730	24731	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24733	24734	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24736	24737	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24739	24741	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24743	24744	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24746	24746	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24754	24754	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24756	24756	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24761	24762	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_109	24764	25496	733	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_134	20093	28747	8655	Complete	21563	25384	GU280_gp02:surface glycoprotein
2251_112	21243	22227	985	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22237	22237	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22244	22244	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22246	22246	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22256	22256	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22263	22263	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22273	22273	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22275	22275	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22277	22277	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22279	22279	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22283	22283	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22286	22287	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22289	22289	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22294	22294	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22296	22296	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22300	22300	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22306	22306	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22308	22309	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22315	22316	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22318	22318	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22322	22322	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22324	22324	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22327	22327	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	22329	23153	825	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23156	23156	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23159	23160	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23162	23162	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23164	23166	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23168	23168	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23170	23172	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23174	23174	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23177	23177	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23179	23181	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23183	23186	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23188	23188	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23191	23193	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23200	23203	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23205	23207	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23214	23217	4	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23230	23230	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23232	23238	7	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23240	23240	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23242	23242	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23249	23251	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23254	23254	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23257	23348	92	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23353	23353	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23359	23359	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23362	23362	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23365	23365	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23371	23371	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23375	23375	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23378	23380	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23382	23382	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23384	23384	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23395	23396	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23403	23404	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23406	23406	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23412	23412	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23414	23414	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23418	23419	2	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23421	23421	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23425	23425	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23427	23427	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23431	23431	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23433	23433	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23441	23443	3	Partial	21563	25384	GU280_gp02:surface glycoprotein
2251_112	23446	23446	1	Partial	21563	25384	GU280_gp02:surface glycoprotein
